0	35.3669112175	0.505439713275
1	37.4392840933	0.576986950589
2	46.8932792075	4.66416931932
3	51.9832826738	1.02629165209
4	63.7509531303	2.43986841582
5	72.0953786693	1.56742318853
6	67.0549322586	3.99507087421
7	79.4717235919	3.98006918746
8	53.5965807511	4.57635566691
9	68.6438432896	5.92745531878
10	57.3985432379	1.82820928979
11	45.0998906162	1.46774216924
12	64.4526318557	1.44331693077
13	104.320509724	4.77468811654
14	107.081815978	0.631531185625
15	99.8749211372	26.4793361806
16	138.205278256	0.485195664728
