0	35.54727418	0.6375304
1	37.55587815	0.728348654
2	57.75927383	1.23154974
3	43.51411512	2.125784649
4	37.71953183	1.346514492
5	43.76370035	6.539831704
6	51.89038112	1.15318889
7	59.21078291	0.664926892
8	61.23043246	0.806394539
9	65.09343431	0.727105857
10	72.27611041	0.945434472
11	74.40746056	1.107646201
12	79.98897171	1.942420664
13	71.8885986	1.686686131
14	62.30872465	2.679609684
15	79.42806071	4.935099096
16	61.1533279	1.946465364
17	57.39978008	1.699022591
18	61.34824788	1.830747615
19	44.04749505	1.743677095
20	37.0617451	1.879833464
21	45.51640741	1.381162722
22	55.88792751	1.547281617
23	64.45744025	1.590191698
24	69.19909139	1.234296669
25	55.22518123	2.661138269
26	53.88675414	0.882215003
27	61.47597642	0.766285826
28	68.46636143	0.914961623
29	75.41907679	3.306959757
30	66.51056101	1.076143122
31	71.18941078	1.041315867
32	78.0858043	1.471366638
33	60.44086533	0.915974714
34	66.47912265	1.104523357
35	57.78861765	1.641705564
36	73.3008651	1.249603674
37	64.08522922	1.855345117
38	52.51531743	0.853427081
39	98.61935035	5.143676171
40	55.23121136	2.415687606
41	135.9120007	3.865017426
42	138.0994418	0.487029527
