0	35.60992729	1.02002654
1	37.69562841	1.013500105
2	46.09303359	1.139882816
3	58.11511059	1.016764445
4	63.70744289	0.65353487
5	57.11432766	0.767946541
6	74.45951835	1.928706348
7	52.31425269	7.506198715
8	44.83160763	0.820481821
9	51.48237563	2.693586309
10	58.39742251	1.523843193
11	64.76023811	2.875164999
12	40.05059256	1.555128924
13	55.93663298	1.935389808
14	49.37141866	1.240363031
15	59.63650795	9.314281774
16	58.31087287	1.706077601
17	45.93163171	1.149162889
18	53.11465799	1.852761434
19	63.80412915	2.487201988
20	54.2041886	1.739869648
21	89.80441648	15.19348506
22	133.7416837	4.521096079
