0	35.60992729	1.02002654
1	37.69562841	1.013500105
2	46.09303359	1.139882816
3	58.00941097	0.943680033
4	60.38416644	1.083029836
5	57.11432766	0.767946541
6	63.70357036	0.666856607
7	74.01842434	1.474553311
8	46.11116071	2.05973376
9	51.24717034	0.653893098
10	56.73748996	1.784877349
11	36.859128	2.246015345
12	50.86504624	0.876896907
13	57.39361447	1.65519241
14	75.1882841	8.294109925
15	42.97558669	2.585593469
16	57.34847849	1.608969186
17	65.69629529	4.153525983
18	45.92981432	0.924446493
19	59.56399081	0.913838536
20	64.54813071	1.302314056
21	40.54848713	3.348109224
22	63.92202054	0.868049523
23	75.64573714	2.786390423
24	64.28497084	1.53521601
25	98.72435946	7.91828604
26	135.3755085	0.47923131
