0	36.8346742977	3.44931424634
1	58.1861199945	0.684597066883
2	65.0516533078	0.770094887879
3	74.8354846113	1.69963365465
4	52.9049571803	1.72871009411
5	46.28080497	0.702357767787
6	57.510099353	1.69652464637
7	36.8661514848	3.13474633349
8	51.8622304609	1.29615410517
9	65.2742299154	3.64416378331
10	49.4799847124	7.77324874785
11	41.1160504127	1.25827238797
12	52.1814725905	1.98138215003
13	68.9950720727	1.86788076906
14	56.7907240688	1.97983728953
15	62.3175028743	4.52982894976
16	39.8467582673	0.915231683305
17	65.34788741	2.20697640171
18	62.711648924	3.14511256982
19	57.0711710286	1.46583686421
20	89.8044164839	19.3369716126
21	137.285675869	0.40497471379
