0	35.0730844752	0.639060368481
1	41.5102291374	1.86909485768
2	58.6228138322	0.930021142424
3	64.5144046456	0.783346342443
4	67.8527892603	0.956876865859
5	72.3742981475	0.879590869741
6	69.5534621745	7.1643170172
7	72.2865348848	0.822711277205
8	75.4620926203	0.814732665601
9	78.9479613013	0.971013488029
10	71.9315513075	8.39843866726
11	52.3033897812	0.864003651092
12	61.3273036419	1.31332542843
13	63.1009440036	0.662521770245
14	57.4467376894	0.749299691447
15	54.8464147051	1.02164334961
16	58.211782395	0.640636771186
17	63.781271784	2.40102911838
18	73.2814251908	0.597212073709
19	70.7207543066	1.07315240547
20	72.419566464	1.52522826784
21	66.6267101351	1.16386132783
22	55.302937543	2.38636101733
23	41.6386777754	1.10299903728
24	63.2833856837	2.27372002394
25	75.5851752753	1.93753371182
26	59.8509567703	2.00852345552
27	63.4807355714	1.2198348134
28	56.2341768174	1.3891831967
29	51.5988596006	0.927070822566
30	99.7051351252	10.7986769655
31	136.433956659	0.468289740801
