0	35.60992729	1.02002654
1	37.69562841	1.013500105
2	58.11511059	1.016764445
3	62.51904311	1.031345746
4	69.54624528	1.428650129
5	74.80769618	1.332145395
6	50.72503504	2.232143561
7	41.99466494	0.575308323
8	55.64339016	1.021608124
9	67.34612764	1.197023531
10	71.33863026	1.005045415
11	76.31663972	2.212452249
12	83.05239067	2.582612898
13	79.54795325	1.291090775
14	72.98894661	1.370297959
15	62.4841246	1.246150663
16	56.78406445	1.137394087
17	62.03789905	2.023229422
18	68.25329249	1.743725191
19	75.45271179	1.407487327
20	76.86808052	2.294526704
21	66.05459774	1.708489162
22	80.41994778	6.213216265
23	78.23064945	1.041942898
24	72.22920748	1.978918436
25	77.47031312	2.75668329
26	51.90016051	1.168443432
27	47.55322612	0.548173866
28	65.25102149	1.431076103
29	58.00873293	1.092805425
30	104.1666555	8.394926559
31	135.4053991	3.452253052
