0	33.7011171111	0.540718419908
1	49.1297364505	10.5258216159
2	64.1756287434	3.28513149441
3	46.677694766	0.913686989927
4	55.4338040059	2.77853243812
5	71.0764465952	0.915211375447
6	76.7350963668	1.11382086273
7	69.8126062391	2.00619262043
8	83.2377014203	2.74785574669
9	70.4224161643	1.7309219733
10	56.7846302889	3.62982814855
11	73.5450194741	2.03287885292
12	63.1940262429	6.27208273314
13	49.2740422597	4.358943692
14	47.3521594604	1.03758275356
15	63.571474091	0.947797579114
16	61.3047005633	2.74405586408
17	55.5099076874	2.4810923189
18	102.038344106	8.00867692851
19	138.26781512	0.433715325325
