0	35.60992729	1.02002654
1	37.69562841	1.013500105
2	58.11511059	1.016764445
3	69.54624528	1.428650129
4	74.80769618	1.332145395
5	50.72503504	2.232143561
6	41.99466494	0.575308323
7	55.64339016	1.021608124
8	67.34612764	1.197023531
9	71.33863026	1.005045415
10	76.31663972	2.212452249
11	83.05239067	2.582612898
12	79.54795325	1.291090775
13	72.98894661	1.370297959
14	62.4841246	1.246150663
15	56.78406445	1.137394087
16	62.03789905	2.023229422
17	68.25329249	1.743725191
18	75.45271179	1.407487327
19	76.86808052	2.294526704
20	66.05459774	1.708489162
21	80.41994778	6.213216265
22	78.23064945	1.041942898
23	72.22920748	1.978918436
24	77.47031312	2.75668329
25	51.90016051	1.168443432
26	47.55322612	0.548173866
27	65.25102149	1.431076103
28	58.00873293	1.092805425
29	104.1666555	8.394926559
30	135.4053991	3.452253052
