0	35.60992729	1.02002654
1	37.69562841	1.013500105
2	46.09303359	1.139882816
3	58.11511059	1.016764445
4	45.04335789	1.653339669
5	54.59039314	1.436214016
6	52.33244023	1.226050989
7	65.76585858	1.872418141
8	44.46465796	3.283882108
9	72.25947763	4.992629326
10	62.35069949	0.768604585
11	64.89589498	0.641988794
12	66.62763338	1.175377456
13	59.7524219	1.197862841
14	64.93459877	1.196268828
15	75.55575777	4.713430663
16	57.16712899	1.341697046
17	40.99749466	1.677720975
18	67.22189293	1.539836106
19	52.62842272	1.357449186
20	99.0892673	5.353799425
21	138.3175587	0.457008638
