0	35.4513469838	0.501448214062
1	36.964889532	0.607326497849
2	52.8908889772	6.95874073188
3	59.0821698067	0.956421965347
4	43.7207308881	1.83845217934
5	35.9532490178	1.62092700383
6	52.560098513	1.17411731125
7	63.6605295891	1.30971524385
8	66.3036301141	4.21144052548
9	67.4016914276	0.612795709198
10	69.0684153757	0.996503037361
11	65.9009312563	1.73857299702
12	54.6909809761	0.897994708732
13	56.9747546975	0.606353704465
14	73.4026735372	2.94223286734
15	62.1947523709	2.86983040439
16	47.497888413	0.933327726116
17	49.7312721769	1.3723981766
18	46.5508663667	0.824680992973
19	49.6280491923	0.764967351239
20	46.342532285	0.701486248164
21	49.3428347136	0.891631707006
22	46.3688386223	0.88046645185
23	49.9635869304	0.936199592852
24	45.9166964968	0.489990762659
25	55.8502204054	1.93862447014
26	39.7747758927	2.66005797636
27	56.6277470431	0.946871426984
28	44.7507248442	1.41461510821
29	62.187203555	2.57132796125
30	68.1065666537	0.794153587728
31	78.0911467781	1.72792781748
32	65.2783022074	13.0982304831
33	40.4003885951	0.688789717772
34	51.5570304822	3.69348728484
35	74.6621944952	0.72644586604
36	64.4003327445	1.09475376211
37	59.2977921002	1.75337840689
38	62.3398532161	1.82901257031
39	65.977497112	0.934357237709
40	68.6058151797	0.924886492391
41	64.5704575921	1.1940031831
42	72.7631501254	8.70904052639
43	82.3253316162	0.741959392415
44	92.685009397	5.94641602185
45	104.212159588	0.613601854358
46	101.938989577	0.574530488181
47	104.246928592	0.63165692595
48	99.4442224912	3.23668833867
49	86.0789238718	15.9802447843
50	136.795311003	0.39066144046
