0	35.45134698	0.501448214
1	36.96488953	0.607326498
2	52.89088898	6.958740732
3	59.08216981	0.956421965
4	43.72073089	1.838452179
5	35.95324902	1.620927004
6	52.56009851	1.174117311
7	63.66052959	1.309715244
8	66.30363011	4.211440525
9	67.40169143	0.612795709
10	69.06841538	0.996503037
11	65.90093126	1.738572997
12	54.69098098	0.897994709
13	56.9747547	0.606353704
14	73.40267354	2.942232867
15	62.19475237	2.869830404
16	47.49788841	0.933327726
17	49.73127218	1.372398177
18	45.9166965	0.489990763
19	55.85022041	1.93862447
20	39.77477589	2.660057976
21	56.62774704	0.946871427
22	44.75072484	1.414615108
23	62.18720356	2.571327961
24	68.10656665	0.794153588
25	78.09114678	1.727927817
26	65.27830221	13.09823048
27	40.4003886	0.688789718
28	51.55703048	3.693487285
29	74.6621945	0.726445866
30	64.40033274	1.094753762
31	59.2977921	1.753378407
32	62.33985322	1.82901257
33	65.97749711	0.934357238
34	68.60581518	0.924886492
35	64.57045759	1.194003183
36	72.76315013	8.709040526
37	82.32533162	0.741959392
38	92.6850094	5.946416022
39	104.2121596	4.613601854
40	86.07892387	15.98024478
41	136.795311	0.39066144
