0	35.5443262	0.5077672
1	47.8475264	8.050012865
2	51.92559714	1.364128434
3	67.19457855	0.940128813
4	64.35960289	1.461374885
5	58.55980762	1.642142121
6	45.90475759	1.018131034
7	55.4222006	1.558504463
8	65.10253345	2.429636456
9	42.39743402	3.070101772
10	48.56015672	0.676729876
11	66.05113693	6.720781917
12	74.52694042	1.531844779
13	84.90773387	1.934600886
14	59.29294318	2.750721688
15	63.61771889	3.826936312
16	73.18064654	2.624361057
17	81.48807364	3.576747314
18	67.16923948	0.449699658
19	68.75609577	0.68784517
20	63.7554866	1.69737976
21	65.5472939	1.326333201
22	105.0327466	1.385793818
23	98.66294079	1.245733431
24	69.39785076	17.54454979
25	139.1592989	0.442695099
