0	35.5320010476	0.531117999052
1	37.3554200909	0.539178562676
2	38.9959562033	0.505015005584
3	42.7841387312	4.27298739167
4	47.0145305565	0.8879924386
5	58.2038406935	0.752798730556
6	59.9963468068	1.20592128159
7	40.5560171298	1.35955191324
8	32.8755586867	1.0804390717
9	47.6173549852	2.54323258342
10	64.8362739293	2.23191827998
11	50.5233781841	2.98804586057
12	66.4995212573	1.25661136961
13	50.15104082	1.75458621153
14	47.5231642835	1.00483731337
15	56.8502553657	1.15739405911
16	63.4256830777	12.7065591667
17	57.3462278032	2.53450179457
18	57.1057011608	0.903977435123
19	67.2367491929	4.10221542221
20	76.3565999224	1.88861639677
21	78.4737143924	1.38811026915
22	74.7401385234	1.19894003762
23	60.9356150523	2.35193343027
24	52.2747037774	3.84606027579
25	65.8466104867	2.92274460967
26	79.5790821178	1.47182638698
27	71.6850842551	2.01392723618
28	53.4409303087	1.40403309906
29	66.9225195734	2.7234891554
30	52.7573405493	0.501185884898
31	56.4417874008	0.849180554154
32	72.6761984395	4.02092411531
33	78.775424022	1.51666044985
34	49.5796193835	2.72128221338
35	58.8381942841	0.878015225697
36	69.528107368	1.3137561929
37	72.096740525	0.757023453245
38	73.9356406731	0.877688744815
39	73.2666050863	1.11360208251
40	72.2291713932	0.79650358222
41	73.7930476239	0.764227185251
42	72.0605784225	0.755531894654
43	73.9082040475	1.1725023472
44	72.0804297053	0.583106201779
45	73.7029632052	1.00225636312
46	72.4611730156	0.980908433323
47	73.8050062999	0.882442286444
48	72.2037914082	0.64333867769
49	74.0224371195	0.734432116747
50	72.2559920698	0.86679320663
51	72.9582527051	1.12076764593
52	74.8784729955	2.02883934429
53	72.1727026647	0.729375945492
54	70.5830540243	1.05402532123
55	66.9035254677	1.64531958327
56	55.8251288631	1.48477669653
57	57.1568592051	0.608783394806
58	62.3613615079	12.23140329
59	72.288752912	1.0844924229
60	69.4927179017	3.99058064992
61	63.0793526509	1.41051809261
62	65.5934514122	1.28779921222
63	70.2510203879	1.07759116757
64	66.4462054702	1.63621876889
65	55.2975915787	1.23203173731
66	63.0601264854	8.52752712707
67	98.0043677516	1.22545281746
68	95.9686138862	1.0865549421
69	97.6551621719	1.14952179754
70	134.900662605	5.42896734829
71	136.345230094	0.404372746471
