0	35.53200105	0.531117999
1	37.35542009	0.539178563
2	38.9959562	0.505015006
3	42.78413873	4.272987392
4	47.01453056	0.887992439
5	58.20384069	0.752798731
6	59.99634681	1.205921282
7	40.55601713	1.359551913
8	32.87555869	1.080439072
9	47.61735499	2.543232583
10	66.49952126	1.25661137
11	50.15104082	1.754586212
12	47.52316428	1.004837313
13	56.85025537	1.157394059
14	67.23674919	4.102215422
15	76.35659992	1.888616397
16	78.47371439	1.388110269
17	74.74013852	1.198940038
18	60.93561505	2.35193343
19	52.27470378	3.846060276
20	65.84661049	2.92274461
21	79.57908212	1.471826387
22	71.68508426	2.013927236
23	53.44093031	1.404033099
24	56.4417874	0.849180554
25	72.67619844	4.020924115
26	78.77542402	1.51666045
27	49.57961938	2.721282213
28	58.83819428	0.878015226
29	69.52810737	1.313756193
30	73.90820405	1.172502347
31	74.02243712	0.734432117
32	70.58305402	1.054025321
33	66.90352547	1.645319583
34	55.82512886	1.484776697
35	57.15685921	0.608783395
36	62.36136151	12.23140329
37	72.28875291	1.084492423
38	69.4927179	3.99058065
39	63.07935265	1.410518093
40	65.59345141	1.287799212
41	70.25102039	1.077591168
42	66.44620547	1.636218769
43	55.29759158	1.232031737
44	63.06012649	8.527527127
45	98.00436775	1.225452817
46	95.96861389	1.086554942
47	134.9006626	5.428967348
